state,ship to county,ship to city,ship to number,ship to name,parent,nickname,nh3,uan,urea,an,truck,rail,unit train,rail line,barge,nh3storage,uanstorage,ureastorage,anstorage,nh32015,nh32016,nh32017,uan2015,uan2016,uan2017,urea2015,urea2016,urea2017,an2015,an2016,an2017
108,#,Naicam,214920,CMI AG LTD,101376,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,"1,374.05","2,616.77","1,415.58",0,0,0,0,0,0,0,0,0
108,#,Naicam,214921,Prairie North Cooperative Ltd,unmatched,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,0,0,152.81,0,0,0,0,97.89,47.41,0,0,0
108,#,Nipawin,214923,Pineland Cooperative Association,101465,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,49.44,0,229.27,0,0,0,0,0,0,0,0,0
108,#,Peesane,214924,CROP PRODUCTION SERVICES CANADA INC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,216.88,865.86,0,0,0,0,0,0,0,0,0
108,CANADA,PRINCE ALBERT NORTH,214926,PRINCE ALBERT COOPERATIVE,101405,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,57.24,710.84,487.39,0,0,0,0,0,0,0,0,0
108,#,Prince Albert,214927,PRINCE ALBERT COOPERATIVE,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,116.04,501.81,0,0,0,0,0,0,0,0,0,0
108,#,Radisson,214928,Crop Production Services,101360,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,60.94,180.77,146.62,0,0,0,0,0,96.13,0,0,0
108,#,Shellbrook,214930,CROP PRODUCTION SERVICES CANADA,101360,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,718.5,393.62,909.64,0,0,0,0,0,0,0,0,0
108,#,Watson,214932,Horizon Fertilizers,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,35.95,775.86,64.32,0,0,0,0,0,0,0,0,0
108,#,WILKIE,214934,RACK PETROLEUM,101281,,no,no,yes,no,yes,no,no,n/a,no,0,0,300,0,"1,172.36",973.53,641.86,0,0,0,0,231.62,0,0,0,0
97,TEXAS,GUYMON,214942,HIGH PLAINS AG SERVICES,0,,no,yes,no,no,yes,no,no,n/a,no,0,2800,0,0,0,0,0,"2,119.59","1,611.64",859.38,0,0,0,0,0,0
97,WASHITA,CLINTON,214945,BRADLEY SNIDER,0,,no,yes,no,no,yes,no,no,n/a,no,0,300,0,0,0,0,0,25.93,200.86,165.11,0,0,0,0,0,0
82,RENVILLE,SACRED HEART,214948,SKYWAY AG,100446,,no,yes,no,no,yes,no,no,n/a,no,0,1600,0,0,0,0,0,"1,244.05",94.67,151.35,0,0,0,0,0,0
97,JACKSON,ALTUS,214949,HUNPHREYS FARMERS COOP,100237,,no,no,yes,no,yes,no,no,n/a,no,0,0,600,0,0,0,0,0,0,0,0,463.47,159.83,0,0,0
59,#,BLACKIE,214950,SOUTH PRAIRIE AVERAGE SHIP-TO,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,1500,0,0,0,0,0,0,0,"1,178.69",441.37,146.7,0,0,0
108,#,HAMLIN,214951,NORTH PRAIRIE AVERAGE SHIP-TO,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,200,0,0,0,0,0,0,0,144.59,0,0,0,0,0
82,JACKSON,OKABENA,214953,ASMUS FARM SUPPLY,100804,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,25.64,0,0,0,0,0,0,0
78,#,NEEPAWA,214957,NEEPAWA-GLADSTONE CO-OP LTD,101374,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,"1,274.01","2,053.30","1,708.75",0,0,0,0,0,0,0,0,0
72,TAZEWELL,PEKIN,214960,AG-LAND FS INC,0,,no,yes,no,no,yes,no,no,n/a,no,0,200,0,0,0,0,0,117.48,45.37,150.06,0,0,0,0,0,0
73,GIBSON,OWENSVILLE,214961,MASON FARM,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,0,22.12,0,0,0,0,0,0
98,#,AILSA CRAIG,214962,HENSALL DISTRICT CO-OP,100076,,no,yes,no,no,yes,no,no,n/a,no,0,300,0,0,0,0,0,0,234.67,0,0,0,0,0,0,0
72,IROQUOIS,WATSEKA,214963,HERITAGE FS INC,100053,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,"2,074.15","1,013.77",472.39,0,0,0,0,0,0,0,0,0
89,BUFFALO,SHELTON,214969,AGRICULTURAL SERVICES INC,100177,,yes,no,no,no,yes,no,no,n/a,no,65.5,0,0,0,377.6,175.02,67.33,0,0,0,0,0,0,0,0,0
78,#,ST LEON,214970,PEMBINA CO-OP SOUTH AGRO,101370,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,800.95,896.95,386.46,0,0,0,0,0,0,0,0,0
59,#,RENO,214971,ST ISIDORE CO-OP LTD,unmatched,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,68.6,0,0,0,0,0,0,0,0,0
59,#,GRANDE PRAIRIE,214972,PEACE BC AVERAGE SHIP-TO,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,500,0,0,0,0,0,0,0,379.26,343.94,48.87,0,0,0
73,GIBSON,OWENSVILLE,214977,CAMPBELL FARMS,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,0,21.55,0,0,0,0,0,0
83,CALLAWAY,COLUMBIA,214983,MFA AGRI SERVICES CEDAR CREEK,100400,,no,yes,no,no,yes,no,no,n/a,no,0,300,0,0,141,300.08,19.44,219.57,23.19,21.18,0,0,0,0,0,0
110,CARSON,GROOM,214985,LARK LAND & CATTLE INC,100584,,no,yes,no,no,yes,no,no,n/a,no,0,800,0,0,0,0,0,595.26,127.19,0,0,26.81,0,0,0,0
110,CASTRO,DIMMITT,214987,CROP PRODUCTION SERVICES INC,100584,,no,yes,yes,no,yes,yes,no,WTLC,no,0,31900,100,0,0,0,19.44,"18,680.45","24,556.21","12,291.18",25.32,25.06,50.74,0,0,0
78,#,VIRDEN,214990,REDFERN FARM SERVICES,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,45.6,21.44,133.29,0,0,0,0,46.39,0,0,0,0
97,SEMINOLE,KONAWA,214991,DARRELL MACKEY,0,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,78.77,49.86,50.29,0,0,0,0,0,0
113,WHITMAN,TEKOA,214992,WILBUR-ELLIS CO,100337,,yes,no,no,no,yes,no,no,n/a,no,24.076,0,0,0,658.78,742.05,190.47,0,0,0,0,0,0,0,0,0
71,NEZ PERCE,CULDESAC,214993,FLORY FARMS,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,21.16,0,0,0,0,0,0,0,0,0,0,0
89,THAYER,HUBBELL,214994,AURORA COOPERATIVE ELEVATOR CO,100223,,yes,no,no,no,yes,no,no,n/a,no,90,0,0,0,40.64,20.25,0,0,0,0,0,0,0,0,0,0
59,#,PONOKA,214998,PONOKA FERTILIZER LTD,101382,,no,no,yes,no,yes,no,no,n/a,no,0,0,2200,0,107.49,0,0,0,0,0,0,"1,671.23",0,0,0,0
97,WASHITA,SENTINEL,214999,JIMMY RHODES FARMS,0,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,25.56,52.24,51.57,0,0,0,0,0,0
108,#,OUTLOOK,215000,GARDINER DAM TERMINAL,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,0,853.56,0,0,0,0,44.08,0,0,0,0,0
108,#,STRONGFIELD,215001,GDT AGSERVICES LTD.,101380,,no,no,yes,no,yes,no,no,n/a,no,0,0,2500,0,"1,158.36",742.44,556.61,0,0,0,"1,897.20",277.92,80.98,0,0,0
88,BOTTINEAU,NEWBURG,215002,SOURIS RIVER COOPERATIVE,0,,yes,no,no,no,yes,no,no,n/a,no,200,0,0,0,27.05,0,26.15,0,0,0,0,0,0,0,0,0
74,NEOSHO,CHANUTE,215005,BEACHNER GRAIN INC,100235,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,22.62,316.25,0,0,0,0,0,0,0,0,0
82,GOODHUE,PINE ISLAND,215007,AG PARTNERS,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,"1,116.54",979.54,761.95,0,0,0,0,0,0,0,0,0
74,RUSSELL,LUCAS,215009,UNITED AG SERVICE INC,100101,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,21.01,0,100.13,0,0,0,25.85,0,0,0,0
88,BARNES,VALLEY CITY,215010,DAKOTA PLAINS COOPERATIVE - CUBA,100292,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,26.7,0,0,0,0,0,0,0,0,0
84,COVINGTON,MOUNT OLIVE,215011,POLK & DUCKWORTH FEED MILL,100273,,no,no,no,yes,yes,no,no,n/a,no,0,0,0,200,0,0,0,0,0,0,0,0,0,167.48,0,0
73,CLAY,BRAZIL,215012,GERRY W YOUNGBLOOD,0,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,40.56,87.97,0,0,0,0,0,0,0
97,GARVIN,MAYSVILLE,215013,STEVE LEMPGES AG SERVICE,0,,no,yes,no,no,yes,no,no,n/a,no,0,2200,0,0,19.02,0,0,844.06,"1,724.50",885.83,0,0,0,0,0,0
78,#,SWAN RIVER,215014,CPS CANADA SWAN RIVER CRESTVIEW,101360,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,374.2,30.49,0,0,0,0,0,47.86,0,0,0,0
78,#,CRESTVIEW,215015,CROP PRODUCTION SERVICES CANADA,unmatched,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,266.48,0,0,0,0,0,0,0,0,0
89,MORRILL,BRIDGEPORT,215016,BRIDGEPORT ETHANOL LLC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,38.47,0,0,0,0,0,0,0,0,0,0
89,HARLAN,OXFORD,215017,LUEKING BROS INC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,113.04,255.26,0,0,0,0,0,0,0,0,0,0
74,LANE,HEALY,215018,SMOKY HILL AG LLC,100408,,no,yes,yes,no,yes,no,no,n/a,no,0,700,400,0,19.94,0,0,183.03,516.67,0,320.68,0,0,0,0,0
89,JEFFERSON,JANSEN,215020,FARMERS COOPERATIVE,100663,,yes,no,yes,no,yes,no,no,n/a,no,105,0,1400,0,0,0,0,0,0,0,0,920.3,"1,085.40",0,0,0
97,KINGFISHER,HENNESSEY,215021,NORTHWEST APPLICATORS LLC,0,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,69.66,73.29,25.59,0,0,0,0,0,0
110,MOORE,DUMAS,215024,WINFIELD SOLUTIONS LLC,0,,no,yes,no,no,yes,no,no,n/a,no,0,500,0,0,0,0,0,418.94,0,0,0,0,0,0,0,0
82,LE SUEUR,LE SUEUR,215026,CENTRAL VALLEY AG COOP,100280,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,21.35,20.69,0,21.91,0,0,26.19,26.77,0,0,0,0
70,BENTON,VINTON,215034,NEW CENTURY FS INC,100053,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,179.19,19.25,0,0,0,0,0,0,0,0,0,0
74,PHILLIPS,KENSINGTON,215040,GARY HAINKE,unmatched,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,0,0,0,0,0,0,0,80.03,0,0,0,0
97,TEXAS,TYRONE,215041,CROP PRODUCTION SERVICES INC,100562,,no,yes,no,no,yes,no,no,n/a,no,0,2300,0,0,0,0,0,"1,772.11",728.16,0,0,0,0,0,0,0
98,#,THORNDALE,215042,THORNDALE FARM SUPPLY,0,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,80.2,0,0,0,0,0,0,0,0
59,#,SILVER VALLEY,215044,T & J AGRI-SERVICES LTD,101382,,no,no,yes,no,yes,no,no,n/a,no,0,0,2300,0,0,0,0,0,0,0,908.65,"1,756.83",47.47,0,0,0
97,KINGFISHER,HENNESSEY,215046,CHRISTOPHER M PRIBYL,100317,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,93.44,22.36,0,0,0,0,0,0,0
59,#,BASSANO,215048,PARRISH AND HEIMBECKER LTD,101271,,no,no,yes,no,yes,no,no,n/a,no,0,0,8500,0,0,0,0,0,0,0,"6,552.31","5,348.19","2,417.28",0,0,0
62,MARICOPA,PHOENIX,215052,PRECISION COMPONENTS INC,101383,,no,no,yes,no,no,yes,no,UP,no,0,0,900,0,0,0,0,0,0,0,300.1,399.55,699.79,0,0,0
89,BUFFALO,RAVENNA,215054,AURORA COOPERATIVE ELEVATOR CO,100223,,yes,no,no,no,yes,no,no,n/a,no,178.5,0,0,0,227.06,304.25,0,0,0,26.01,0,0,0,0,0,0
89,SCOTTS BLUFF,BYRON,215057,NORDER AGRI SUPPLY INC,100804,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,21.08,0,0,0,0,0,0,0,0,0,0,0
72,TAZEWELL,MINIER,215058,VAN HORN INC,100056,,no,yes,no,no,yes,no,no,n/a,no,0,3400,0,0,905.35,620.8,662.05,"2,622.05",363.14,0,0,0,0,0,0,0
70,WOODBURY,LAWTON,215069,MIKE WILLER FARMS,100671,,no,yes,no,no,yes,no,no,n/a,no,0,200,0,0,0,0,0,91.44,154.31,22.51,0,0,0,0,0,0
84,LAMAR,PURVIS,215070,STUART'S FARM SUPPLY,100273,,no,yes,yes,yes,yes,no,no,n/a,no,0,400,100,100,0,0,0,256.12,203.25,328.72,75.01,0,0,24.31,46.39,0
89,THAYER,DESHLER,215076,CPS INC BRANCH 5205,0,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,90.07,553.31,369.02,25.3,0,50.5,0,0,0,0,0,0
78,#,ST CLAUDE,215077,R-WAY AG LTD,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,1100,0,0,0,0,0,0,0,816.03,0,0,0,0,0
70,ADAIR,ADAIR,215079,LANDUS COOPERATIVE,100804,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,"1,945.02",100.09,138.99,0,0,0,0,0,0,0,0,0
73,WELLS,PONETO,215081,THE ANDERSONS AGRICULTURE GROUP,0,,no,yes,no,no,yes,yes,no,NS,no,0,5300,0,0,692.31,314.62,0,"4,108.71",884.68,0,0,0,0,0,0,0
107,MINER,FEDORA,215083,KIEFFER OIL CO,unmatched,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,0,0,0,0,0,0,0,0,95.82,0,0,0
89,BOX BUTTE,ALLIANCE,215084,WEST PLAINS GRAIN LLC,100072,,no,yes,no,no,no,yes,yes,BNSF,no,0,9400,0,0,0,0,0,"7,201.68","1,267.50",0,0,0,0,0,0,0
83,CAPE GIRARDEAU,WHITEWATER,215085,SOUTHERN FS,100053,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,19.48,19.05,40.66,0,0,0,0,0,0,0,0,0
70,FREMONT,PERCIVAL,215088,CPS INC BRANCH 6090 NH3 TANK,100553,,no,yes,no,no,yes,no,no,n/a,no,0,200,0,0,80.15,544.55,630.17,0,150.71,0,0,0,0,0,0,0
59,#,BOW ISLAND,215098,PARRISH AND HEIMBECKER LTD,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,600,0,0,0,0,0,0,0,0,496.4,98.17,0,0,0
70,EMMET,GRAETTINGER,215099,MID COUNTY AG,100804,,no,yes,no,no,yes,no,no,n/a,no,0,300,0,0,0,0,0,0,266.39,0,0,0,0,0,0,0
107,AURORA,PLANKINTON,215100,MAGCLIN FARMS,100237,,no,no,yes,no,yes,no,no,n/a,no,0,0,500,0,0,0,0,0,0,0,51.56,104.02,420.78,0,0,0
72,MORGAN,URSA,215101,PRAIRIELAND FS INC,100053,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,"1,089.35",951.11,60.96,0,0,0,0,0,0,0,0,0
74,RUSSELL,BUNKER HILL,215102,LANCE WAYMASTER FARMS,100171,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,23.14,107.45,0,0,0,0,0,0,0
97,WASHITA,CORDELL,215104,CHRISTIAN AGRICULTURE,100229,,no,yes,no,no,yes,no,no,n/a,no,0,1000,0,0,0,0,0,196.14,606.42,806.98,0,0,0,0,0,0
110,FANNIN,TRENTON,215105,NORMAN SEED,100229,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,24.11,24.18,0,0,0,0,0,0,0
83,LAFAYETTE,ALMA,215107,MFA AGRI SERVICES,100400,,yes,no,no,no,yes,no,no,n/a,no,327.8975,0,0,0,447.36,19.33,0,0,0,0,0,0,0,0,0,0
72,PIKE,KINDERHOOK,215108,PRAIRIELAND FS INC,100053,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,"2,304.65","1,806.55",20.65,0,0,0,0,0,0,0,0,0
72,PIKE,PITTSFIELD,215109,PRAIRIELAND FS INC,100053,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,729.75,"1,221.60",0,0,0,0,0,0,0,0,0,0
72,PIKE,PLEASANT HILL,215110,PRAIRIELAND FS INC,100053,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,207.29,84.22,0,0,0,0,0,0,0,0,0,0
72,ADAMS,PALOMA,215111,PRAIRIELAND FS INC,100053,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,545.7,"1,362.72",41.66,0,0,0,0,0,0,0,0,0
59,#,LA CRETE,215112,BLUEWAVE ENERGY,101394,,no,no,yes,no,yes,no,no,n/a,no,0,0,700,0,178.8,0,283.56,0,0,0,535.19,0,0,0,0,0
59,#,SEXSMITH,215114,CPS CANADA,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,34.84,207.81,"2,529.94",0,0,0,0,0,0,0,0,0
83,BARTON,GOLDEN CITY,215119,PRODUCE EXCHANGE INC,0,,no,yes,yes,no,yes,no,no,n/a,no,0,1500,800,0,194.2,278.41,122.34,611.92,"1,147.40",122.67,605.54,154.69,0,0,0,0
70,#,DOON,215125,COUNTRYSIDE AG,0,,no,yes,no,no,yes,no,no,n/a,no,0,900,0,0,0,0,0,665.47,314.71,0,0,0,0,0,0,0
72,BROWN,MOUNT STERLING,215126,PRAIRIELAND FS INC,100053,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,241.77,0,0,0,0,0,0,0,0,0,0,0
97,LINCOLN,PRAGUE,215130,WILLIAM S KOLAR,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,25.05,0,0,0,0,0,0,0,0
72,ADAMS,GOLDEN,215131,PRAIRIELAND FS INC,100053,,yes,no,no,no,yes,no,no,n/a,no,115,0,0,0,455.88,82.74,20.65,0,0,0,0,0,0,0,0,0
72,ADAMS,PAYSON,215132,PRAIRIELAND FS INC,100053,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,"2,234.67","1,843.48",413.94,0,0,0,0,0,0,0,0,0
83,CLARK,KAHOKA,215134,PRAIRIELAND FS INC,100053,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,"3,868.46",122.31,938.34,0,0,0,0,0,0,0,0,0
107,HUTCHINSON,PARKSTON,215135,ALBRECHT FARMS,0,,no,yes,no,no,yes,no,no,n/a,no,0,200,0,0,0,0,0,0,0,155.08,0,0,0,0,0,0
72,MENARD,GREENVIEW,215136,PRAIRIELAND FS INC,100053,,no,yes,no,no,yes,no,no,n/a,no,0,200,0,0,"2,044.06","1,296.89",0,155.4,0,0,0,0,0,0,0,0
72,sangamon,auburn,215138,PRAIRIELAND FS INC,100053,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,20.61,0,0,0,0,0,0,0,0,0,0,0
72,SANGAMON',ILLIOPOLIS,215139,PRAIRIELAND FS INC,100053,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,"1,863.23",769.59,0,106.01,0,0,0,0,0,0,0,0
72,SCHUYLER,RUSHVILLE,215144,PRAIRIELAND FS INC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,260.27,140.99,0,0,0,0,0,0,0,0,0,0
59,#,MORINVILLE,215145,MCEWENS PETROLEUMS LTD,101388,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,0,0,0,0,0,0,0,47.47,0,0,0,0
72,SCHUYLER,HUNTSVILLE,215147,PRAIRIELAND FS INC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,19.66,0,0,0,0,0,0,0,0,0,0
72,FULTON,ASTORIA,215149,PRAIRIELAND FS INC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,99.99,21.17,0,0,0,0,0,0,0,0,0,0
59,#,WESTLOCK,215152,MCEWEN FUEL & FERTILIZER,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,0,0,0,0,0,0,0,49.68,0,0,0,0
72,MORGAN,ASHLAND,215153,PRAIRIELAND FS INC,100053,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,43.97,0,0,0,0,0,0,0,0
78,#,BASSWOOD,215156,HERITAGE COOP,101395,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,"1,439.82","1,116.92","1,397.06",0,0,0,0,0,23.36,0,0,0
110,BOWIE,TEXARKANA,215158,JIMMY SANDERS INC,100292,,no,yes,no,no,yes,no,no,n/a,no,0,1000,0,0,0,0,0,740.44,196.92,50,0,0,0,0,0,0
74,haskell,sublette,215167,CROP PRODUCTION SERVICES INC,100562,,no,yes,no,no,yes,no,no,n/a,no,0,3700,0,0,283.19,0,172.46,"2,863.02",426.68,78.6,0,0,0,0,0,0
74,HODGEMAN,JETMORE,215168,CROP PRODUCTION SERVICES INC,100562,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,42.45,0,42.64,0,0,0,0,0,28.88,0,0,0
98,#,HANOVER,215169,SPRUCEDALE AGROMART LIMITED,100184,,no,yes,no,no,yes,no,no,n/a,no,0,700,0,0,0,0,0,0,526.1,191.15,0,0,0,0,0,0
70,UNION,CRESTON,215171,GAVILON AG SERVICE LLC,100035,,yes,yes,no,no,yes,yes,no,BNSF,no,326.5,5300,0,0,0,0,0,"4,091.05","1,469.15","2,956.39",0,0,0,0,0,0
97,MUSKOGEE,HASKELL,215173,NEWMAR FARMS,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,20.08,0,0,0,0,0,0,0
74,GRAY,CIMARRON,215175,CROP PRODUCTION SERVICES INC,100562,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,21.5,0,0,77.89,99.17,0,0,0,0,0,0,0
74,STANTON,MANTER,215178,SIPES LAND & CATTLE INC,0,,no,yes,no,no,yes,no,no,n/a,no,0,700,0,0,83.2,41.08,0,155.94,536.84,0,0,0,0,0,0,0
108,#,PLENTY,215179,PRAIRIE WEST TERMINAL,101322,,no,no,yes,no,yes,no,no,n/a,no,0,0,5200,0,0,0,0,0,0,0,"4,024.69","3,075.96",0,0,0,0
89,HARLAN,ALMA,215180,CROP PRODUCTION SERVICES,100982,,no,yes,no,no,yes,no,no,n/a,no,0,2400,0,0,0,0,0,0,0,"1,819.90",29.43,0,0,0,0,0
108,#,CUT KNIFE,215182,VEIKLE SEEDS LTD,100804,,no,no,yes,no,yes,no,no,n/a,no,0,0,900,0,0,"1,054.17",0,0,0,0,667.96,0,93.63,0,0,0
83,RAY,ORRICK,215185,ORRICK FARM SERVICE INC,100804,,no,no,no,no,yes,yes,no,NS,no,0,0,0,0,597.5,96.18,238.07,0,0,0,0,0,0,0,0,0
89,OTOE,NEBRASKA CITY,215188,GAVILON AG SERVICE LLC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,0,20.02,0,0,24.14,0,0,0
89,BUFFALO,RAVENNA,215190,CPS INC BRANCH 2146,100982,,no,yes,no,no,yes,no,no,n/a,no,0,900,0,0,0,0,0,0,240.13,727.64,0,0,0,0,0,0
74,RICE,LITTLE RIVER,215191,KRUSE FERTILIZER,100804,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,27.25,0,0,0,0,0,0,0
104,#,RIO DE JANEIRO,215195,CUSTOMER ARRANGED VESSEL,101490,,no,yes,no,no,no,no,no,n/a,no,0,46900,0,0,0,0,0,"11,023.10","36,060.32","29,185.01",0,0,0,0,0,0
78,#,BALSAM BAY,215196,CUSTOMER ARRANGED VESSEL,unmatched,,no,yes,no,no,no,no,no,n/a,no,0,27600,0,0,0,0,0,0,"21,213.63",0,0,0,0,0,0,0
108,#,LANGBANK,215204,PARRISH AND HEIMBECKER LTD.,101271,,no,no,yes,no,yes,no,no,n/a,no,0,0,1600,0,0,0,0,0,0,0,47.94,"1,206.53",76.63,0,0,0
108,#,QUILL LAKE,215205,PARRISH AND HEIMBECKER LTD.,101271,,no,no,yes,no,yes,no,no,n/a,no,0,0,2900,0,0,0,0,0,0,0,"1,460.22","2,243.14",822.71,0,0,0
81,GRATIOT,BRECKENRIDGE,215206,MICHIGAN AGRICULTURAL COMMODITIES,100402,,no,yes,no,no,yes,no,no,n/a,no,0,200,0,0,0,0,0,48.15,0,131.44,0,0,0,0,0,0
72,JEFFERSON,BONNIE,215207,ADAMS FARMS INC.,101200,,no,yes,no,no,yes,no,no,n/a,no,0,200,0,0,0,18.78,0,100.97,151.2,0,0,0,0,0,0,0
110,HILL,BYNUM,215210,FARMERS COOP,100835,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,20.02,20.49,0,0,0,0,0,0,0,0,0,0
89,cass,MANLEY,215211,MIDWEST FARM COOP,100439,,yes,no,no,no,yes,no,no,n/a,no,135,0,0,0,59.38,0,191.7,0,0,0,0,0,0,0,0,0
74,PRATT,PRATT,215212,KANZA COOP,100129,,yes,no,yes,no,yes,no,no,n/a,no,65.5,0,100,0,217,247.95,18.09,0,0,0,51.67,24.35,0,0,0,0
88,KIDDER,STEELE,215214,CENTRAL DAKOTA FRONTIER COOP,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,0,142.84,0,0,0,0,0,76.5,0,0,0,0
95,NIAGARA,MIDDLEPORT,215217,RHINEHART W H INC,0,,no,no,no,yes,no,yes,no,FRR,no,0,0,0,400,0,0,0,0,0,0,0,0,0,0,300.33,0
89,NEMAHA,BROCK,215218,MIDWEST FARMERS COOPERATIVE,101616,,no,yes,no,no,yes,no,no,n/a,no,0,300,0,0,0,19.32,267.32,0,206.1,0,0,0,0,0,0,0
107,HUTCHINSON,MENNO,215231,METTLER FERTILIZER INC,100804,,no,yes,yes,no,yes,no,no,n/a,no,0,5700,2200,0,0,0,0,"3,880.77","4,348.32","1,429.05",963.07,0,"1,683.90",0,0,0
114,JACKSON,MELROSE,215233,ALLIED COOPERATIVE FEED STORE,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,287.87,284.94,101.89,0,0,0,0,0,0,0,0,0
110,CROSBY,RALLS,215234,BETA AG INC,0,,no,yes,no,no,yes,no,no,n/a,no,0,400,0,0,0,0,0,256.92,311.76,0,0,0,0,0,0,0
89,ADAMS,HASTINGS,215235,GAVILON GRAIN LLC,100035,,no,yes,no,no,yes,yes,no,BNSF,no,0,122500,0,0,462.96,0,475.79,"94,243.47","45,240.86","44,143.04",0,0,0,0,0,0
#N/A,#,PUERTO CALDERA,215238,CUSTOMER ARRANGED VESSEL,100136,,no,no,no,yes,no,no,no,n/a,no,0,0,0,9500,0,0,0,0,0,0,0,0,0,"7,275.25",0,0
105,#,NUEVA PALMIRA,215250,CUSTOMER ARRANGED VESSEL,101490,,no,yes,no,no,no,no,no,n/a,no,0,55400,0,0,0,0,0,0,"42,631.88","22,421.92",0,0,0,0,0,0
